feature,importance_mean,importance_std
WKHP,0.09060759749384813,0.0024918666529310587
SCHL,0.06384058020393617,0.0026863613629209662
OCCP,0.06355068803267978,0.001513816729341012
AGEP,0.04028224967920644,0.0028167382187077035
RELP,0.03045310542130708,0.0036003699170105577
SEX,0.010843094246809227,0.001288962381666804
POBP,0.007635636797317003,0.0014659626836464677
RAC1P,0.002159913687952697,0.0007800886104838388
COW,0.002049062817321823,0.001172871798049317
MAR,0.0012726156254940558,0.0006539197044930259
