feature,importance_mean,importance_std
OCCP,0.10849211618968568,0.0005063641044663136
WKHP,0.09028834639522458,0.005147066353996648
AGEP,0.05752610121642743,0.0032779420332030187
SCHL,0.0553913445236129,0.002091368049207708
RELP,0.028092329938780213,0.002009335696560203
COW,0.010313392360565277,0.0010814278824232443
SEX,0.006187227934510453,0.0016600385878540332
POBP,0.00566446288100686,0.0006387716800743742
RAC1P,0.0025821168625420167,0.0008428944937635379
MAR,0.0018424075834264642,0.001607554796518375
