feature,importance_mean,importance_std
WKHP,0.10454598002282348,0.0043164776394088705
OCCP,0.08763131972956766,0.002469599599458684
SCHL,0.07493961832420208,0.002604569613718575
AGEP,0.062184883282786485,0.002387418475133247
RELP,0.03381913781474664,0.0035513743759486983
SEX,0.013727091490684162,0.0014406218045047538
POBP,0.01027269412914813,0.0015086499105372063
COW,0.009909065449449717,0.0011354577835149462
MAR,0.008130132885804242,0.0012456104432206768
RAC1P,0.001915823000087169,0.0015234552428411204
